SourceFile,SourceCreated,SourceModified,SourceAccessed,AppId,AppIdDescription,DestListVersion,LastUsedEntryNumber,MRU,EntryNumber,CreationTime,LastModified,Hostname,MacAddress,Path,InteractionCount,PinStatus,FileBirthDroid,FileDroid,VolumeBirthDroid,VolumeDroid,TargetCreated,TargetModified,TargetAccessed,FileSize,RelativePath,WorkingDirectory,FileAttributes,HeaderFlags,DriveType,VolumeSerialNumber,VolumeLabel,LocalPath,CommonPath,TargetIDAbsolutePath,TargetMFTEntryNumber,TargetMFTSequenceNumber,MachineID,MachineMACAddress,TrackerCreatedOn,ExtraBlocksPresent,Arguments,Notes
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\f1bb7374ba290567.automaticDestinations-ms,2021-06-04 04:08:12,2021-10-03 11:37:16,2021-10-03 16:52:39,f1bb7374ba290567,Unknown AppId,4,46,17,20,2021-09-19 07:29:31,2021-09-21 18:26:58,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\Univer\5year\NPAs\Texts\RKN_210621_106_NEVST.txt,1,False,549bda03-191b-11ec-b8ba-00d8612e9183,549bda03-191b-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-21 18:26:49,2021-09-21 18:26:49,2021-09-21 18:26:49,0,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\Texts\RKN_210621_106_NEVST.txt,,My Computer\D:\Univer\5year\NPAs\Texts\RKN_210621_106_NEVST.txt,0x3639A,0x4,desktop-91gu178,00:d8:61:2e:91:83,2021-09-19 07:29:31,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\f1bb7374ba290567.automaticDestinations-ms,2021-06-04 04:08:12,2021-10-03 11:37:16,2021-10-03 16:52:39,f1bb7374ba290567,Unknown AppId,4,46,18,1F,2021-09-19 07:29:31,2021-09-21 18:26:10,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\Univer\5year\NPAs\Texts\RKN_150313_274.txt,1,False,549bd9f5-191b-11ec-b8ba-00d8612e9183,549bd9f5-191b-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-21 18:26:08,2021-09-21 18:26:08,2021-09-21 18:26:08,0,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\Texts\RKN_150313_274.txt,,My Computer\D:\Univer\5year\NPAs\Texts\RKN_150313_274.txt,0x36398,0x4,desktop-91gu178,00:d8:61:2e:91:83,2021-09-19 07:29:31,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\f1bb7374ba290567.automaticDestinations-ms,2021-06-04 04:08:12,2021-10-03 11:37:16,2021-10-03 16:52:39,f1bb7374ba290567,Unknown AppId,4,46,19,1E,2021-09-19 07:29:31,2021-09-21 18:25:27,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\Univer\5year\NPAs\Texts\RKN_050913_996.txt,1,False,549bd9e5-191b-11ec-b8ba-00d8612e9183,549bd9e5-191b-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-21 18:25:24,2021-09-21 18:25:24,2021-09-21 18:25:24,0,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\Texts\RKN_050913_996.txt,,My Computer\D:\Univer\5year\NPAs\Texts\RKN_050913_996.txt,0x36396,0x4,desktop-91gu178,00:d8:61:2e:91:83,2021-09-19 07:29:31,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\f1bb7374ba290567.automaticDestinations-ms,2021-06-04 04:08:12,2021-10-03 11:37:16,2021-10-03 16:52:39,f1bb7374ba290567,Unknown AppId,4,46,20,1D,2021-09-19 07:29:31,2021-09-21 18:24:42,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\Univer\5year\NPAs\Texts\PP_RF_290621_1046.txt,1,False,549bd9ce-191b-11ec-b8ba-00d8612e9183,549bd9ce-191b-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-21 18:24:39,2021-09-21 18:24:39,2021-09-21 18:24:39,0,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\Texts\PP_RF_290621_1046.txt,,My Computer\D:\Univer\5year\NPAs\Texts\PP_RF_290621_1046.txt,0x36394,0x4,desktop-91gu178,00:d8:61:2e:91:83,2021-09-19 07:29:31,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\f1bb7374ba290567.automaticDestinations-ms,2021-06-04 04:08:12,2021-10-03 11:37:16,2021-10-03 16:52:39,f1bb7374ba290567,Unknown AppId,4,46,21,1A,2021-09-19 07:29:31,2021-09-21 18:23:36,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\Univer\5year\NPAs\Texts\PP_RF_180912_940.txt,2,False,549bd8e7-191b-11ec-b8ba-00d8612e9183,549bd8e7-191b-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-21 14:12:58,2021-09-21 18:13:24,2021-09-21 18:13:33,1,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\Texts\PP_RF_180912_940.txt,,My Computer\D:\Univer\5year\NPAs\Texts\PP_RF_180912_940.txt,0x36366,0x4,desktop-91gu178,00:d8:61:2e:91:83,2021-09-19 07:29:31,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\f1bb7374ba290567.automaticDestinations-ms,2021-06-04 04:08:12,2021-10-03 11:37:16,2021-10-03 16:52:39,f1bb7374ba290567,Unknown AppId,4,46,22,13,2021-09-19 07:29:31,2021-09-21 18:21:06,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\Univer\5year\NPAs\Texts\FSB_INFORM_210616.txt,2,False,549bd654-191b-11ec-b8ba-00d8612e9183,549bd654-191b-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-21 17:11:02,2021-09-21 17:11:02,2021-09-21 17:11:02,79,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\Texts\FSB_INFORM_210616.txt,,My Computer\D:\Univer\5year\NPAs\Texts\FSB_INFORM_210616.txt,0x362E5,0x4,desktop-91gu178,00:d8:61:2e:91:83,2021-09-19 07:29:31,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\f1bb7374ba290567.automaticDestinations-ms,2021-06-04 04:08:12,2021-10-03 11:37:16,2021-10-03 16:52:39,f1bb7374ba290567,Unknown AppId,4,46,23,F,2021-09-19 07:29:31,2021-09-21 18:20:01,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\Univer\5year\NPAs\Texts\FSB_100714_378.txt,2,False,549bd4f6-191b-11ec-b8ba-00d8612e9183,549bd4f6-191b-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-21 16:42:18,2021-09-21 16:42:18,2021-09-21 16:42:18,194,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\Texts\FSB_100714_378.txt,,My Computer\D:\Univer\5year\NPAs\Texts\FSB_100714_378.txt,0x3623B,0x5,desktop-91gu178,00:d8:61:2e:91:83,2021-09-19 07:29:31,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\f1bb7374ba290567.automaticDestinations-ms,2021-06-04 04:08:12,2021-10-03 11:37:16,2021-10-03 16:52:39,f1bb7374ba290567,Unknown AppId,4,46,24,D,2021-09-19 07:29:31,2021-09-21 18:18:50,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\Univer\5year\NPAs\Texts\FAPSI_130601_152.txt,3,False,549bd4b9-191b-11ec-b8ba-00d8612e9183,549bd4b9-191b-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-21 16:42:16,2021-09-21 16:42:16,2021-09-21 16:52:05,196,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\Texts\FAPSI_130601_152.txt,,My Computer\D:\Univer\5year\NPAs\Texts\FAPSI_130601_152.txt,0x36237,0x8,desktop-91gu178,00:d8:61:2e:91:83,2021-09-19 07:29:31,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\f1bb7374ba290567.automaticDestinations-ms,2021-06-04 04:08:12,2021-10-03 11:37:16,2021-10-03 16:52:39,f1bb7374ba290567,Unknown AppId,4,46,25,11,2021-09-19 07:29:31,2021-09-21 18:14:04,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\Univer\5year\NPAs\Texts\FSB_INFORM_150617.txt,2,False,549bd50f-191b-11ec-b8ba-00d8612e9183,549bd50f-191b-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-21 16:42:18,2021-09-21 16:42:18,2021-09-21 16:42:18,4507,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\Texts\FSB_INFORM_150617.txt,,My Computer\D:\Univer\5year\NPAs\Texts\FSB_INFORM_150617.txt,0x3623C,0x4,desktop-91gu178,00:d8:61:2e:91:83,2021-09-19 07:29:31,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\f1bb7374ba290567.automaticDestinations-ms,2021-06-04 04:08:12,2021-10-03 11:37:16,2021-10-03 16:52:39,f1bb7374ba290567,Unknown AppId,4,46,26,19,2021-09-19 07:29:31,2021-09-21 17:58:11,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\Downloads\FSB_INFORM_150617.txt,1,False,549bd82b-191b-11ec-b8ba-00d8612e9183,549bd82b-191b-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-21 17:49:28,2021-09-21 17:49:28,2021-09-21 17:58:11,4183,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads\FSB_INFORM_150617.txt,,My Computer\D:\Downloads\FSB_INFORM_150617.txt,0x3634D,0x4,desktop-91gu178,00:d8:61:2e:91:83,2021-09-19 07:29:31,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\f1bb7374ba290567.automaticDestinations-ms,2021-06-04 04:08:12,2021-10-03 11:37:16,2021-10-03 16:52:39,f1bb7374ba290567,Unknown AppId,4,46,27,18,2021-09-19 07:29:31,2021-09-21 17:55:34,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\Downloads\FAPSI_130601_152.txt,1,False,549bd816-191b-11ec-b8ba-00d8612e9183,549bd816-191b-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-21 17:55:27,2021-09-21 17:55:27,2021-09-21 17:55:34,9,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads\FAPSI_130601_152.txt,,My Computer\D:\Downloads\FAPSI_130601_152.txt,0x36351,0x4,desktop-91gu178,00:d8:61:2e:91:83,2021-09-19 07:29:31,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\f1bb7374ba290567.automaticDestinations-ms,2021-06-04 04:08:12,2021-10-03 11:37:16,2021-10-03 16:52:39,f1bb7374ba290567,Unknown AppId,4,46,28,17,2021-09-19 07:29:31,2021-09-21 17:34:21,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\Downloads\RKN_REKOM_POLITIKI.txt,1,False,549bd755-191b-11ec-b8ba-00d8612e9183,549bd755-191b-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-21 17:30:36,2021-09-21 17:30:36,2021-09-21 17:34:21,21257,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads\RKN_REKOM_POLITIKI.txt,,My Computer\D:\Downloads\RKN_REKOM_POLITIKI.txt,0x3632D,0x4,desktop-91gu178,00:d8:61:2e:91:83,2021-09-19 07:29:31,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\f1bb7374ba290567.automaticDestinations-ms,2021-06-04 04:08:12,2021-10-03 11:37:16,2021-10-03 16:52:39,f1bb7374ba290567,Unknown AppId,4,46,29,15,2021-09-19 07:29:31,2021-09-21 17:34:13,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\Downloads\RKN_RAZJASN_BIOMETRIJA.txt,1,False,549bd74a-191b-11ec-b8ba-00d8612e9183,549bd74a-191b-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-21 17:33:51,2021-09-21 17:33:51,2021-09-21 17:34:13,26795,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads\RKN_RAZJASN_BIOMETRIJA.txt,,My Computer\D:\Downloads\RKN_RAZJASN_BIOMETRIJA.txt,0x36330,0x4,desktop-91gu178,00:d8:61:2e:91:83,2021-09-19 07:29:31,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\f1bb7374ba290567.automaticDestinations-ms,2021-06-04 04:08:12,2021-10-03 11:37:16,2021-10-03 16:52:39,f1bb7374ba290567,Unknown AppId,4,46,30,14,2021-09-19 07:29:31,2021-09-21 17:34:08,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\Downloads\RKN_RAZJASN_PD_RABOTNIKOV.txt,1,False,549bd742-191b-11ec-b8ba-00d8612e9183,549bd742-191b-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-21 17:33:50,2021-09-21 17:33:50,2021-09-21 17:34:08,5,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads\RKN_RAZJASN_PD_RABOTNIKOV.txt,,My Computer\D:\Downloads\RKN_RAZJASN_PD_RABOTNIKOV.txt,0x3632F,0x4,desktop-91gu178,00:d8:61:2e:91:83,2021-09-19 07:29:31,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\f1bb7374ba290567.automaticDestinations-ms,2021-06-04 04:08:12,2021-10-03 11:37:16,2021-10-03 16:52:39,f1bb7374ba290567,Unknown AppId,4,46,31,12,2021-09-19 07:29:31,2021-09-21 16:55:31,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\Univer\5year\NPAs\Texts\RKN_REKOM_POLITIKI.txt,1,False,549bd516-191b-11ec-b8ba-00d8612e9183,549bd516-191b-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-21 16:43:36,2021-09-21 16:43:36,2021-09-21 16:43:36,20427,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\Texts\RKN_REKOM_POLITIKI.txt,,My Computer\D:\Univer\5year\NPAs\Texts\RKN_REKOM_POLITIKI.txt,0x3625D,0x4,desktop-91gu178,00:d8:61:2e:91:83,2021-09-19 07:29:31,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\f1bb7374ba290567.automaticDestinations-ms,2021-06-04 04:08:12,2021-10-03 11:37:16,2021-10-03 16:52:39,f1bb7374ba290567,Unknown AppId,4,46,32,10,2021-09-19 07:29:31,2021-09-21 16:53:46,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\Univer\5year\NPAs\Texts\FSTEK_MODEL_UGROZ_2008.txt,1,False,549bd4fa-191b-11ec-b8ba-00d8612e9183,549bd4fa-191b-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-21 16:42:28,2021-09-21 16:42:28,2021-09-21 16:42:28,300979,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\Texts\FSTEK_MODEL_UGROZ_2008.txt,,My Computer\D:\Univer\5year\NPAs\Texts\FSTEK_MODEL_UGROZ_2008.txt,0x36248,0x4,desktop-91gu178,00:d8:61:2e:91:83,2021-09-19 07:29:31,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\f1bb7374ba290567.automaticDestinations-ms,2021-06-04 04:08:12,2021-10-03 11:37:16,2021-10-03 16:52:39,f1bb7374ba290567,Unknown AppId,4,46,33,E,2021-09-19 07:29:31,2021-09-21 16:52:29,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\Univer\5year\NPAs\Texts\FSTEK_METDOC_050221.txt,1,False,549bd4c2-191b-11ec-b8ba-00d8612e9183,549bd4c2-191b-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-21 16:42:23,2021-09-21 16:42:23,2021-09-21 16:42:23,292466,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\Texts\FSTEK_METDOC_050221.txt,,My Computer\D:\Univer\5year\NPAs\Texts\FSTEK_METDOC_050221.txt,0x36246,0x4,desktop-91gu178,00:d8:61:2e:91:83,2021-09-19 07:29:31,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\f1bb7374ba290567.automaticDestinations-ms,2021-06-04 04:08:12,2021-10-03 11:37:16,2021-10-03 16:52:39,f1bb7374ba290567,Unknown AppId,4,46,34,C,2021-09-19 07:29:31,2021-09-20 17:46:32,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\usb_forensic\usefulScripts.txt,1,False,549bce6a-191b-11ec-b8ba-00d8612e9183,549bce6a-191b-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-19 10:02:22,2021-09-19 10:02:35,2021-09-19 10:29:27,464,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\usb_forensic\usefulScripts.txt,,My Computer\D:\source\repos\usb_forensic\usefulScripts.txt,0x33E09,0x14,desktop-91gu178,00:d8:61:2e:91:83,2021-09-19 07:29:31,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\f1bb7374ba290567.automaticDestinations-ms,2021-06-04 04:08:12,2021-10-03 11:37:16,2021-10-03 16:52:39,f1bb7374ba290567,Unknown AppId,4,46,35,7,2021-09-12 09:17:38,2021-09-14 17:07:30,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,C:\Users\Klim\Desktop\Forensic\result.txt,3,False,4642b821-13aa-11ec-b8b2-00d8612e9183,4642b821-13aa-11ec-b8b2-00d8612e9183,d5321a3e-bf64-4c58-affa-6bd383a99b56,d5321a3e-bf64-4c58-affa-6bd383a99b56,2021-09-12 10:07:52,2021-09-12 10:07:52,2021-09-12 10:08:05,1108,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),14172ECA,,C:\Users\Klim\Desktop\Forensic\result.txt,,My Computer\C:\Users\Klim\Desktop\Forensic\result.txt,0xAF8,0x41,desktop-91gu178,00:d8:61:2e:91:83,2021-09-12 09:17:38,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\f1bb7374ba290567.automaticDestinations-ms,2021-06-04 04:08:12,2021-10-03 11:37:16,2021-10-03 16:52:39,f1bb7374ba290567,Unknown AppId,4,46,36,B,2021-09-12 09:17:38,2021-09-14 17:07:17,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\usb_forensic\registryDirs.txt,1,False,4642cbc2-13aa-11ec-b8b2-00d8612e9183,4642cbc2-13aa-11ec-b8b2-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-13 10:09:05,2021-09-12 10:06:07,2021-09-13 10:10:18,551,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\usb_forensic\registryDirs.txt,,My Computer\D:\source\repos\usb_forensic\registryDirs.txt,0x6A333,0x3,desktop-91gu178,00:d8:61:2e:91:83,2021-09-12 09:17:38,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\f1bb7374ba290567.automaticDestinations-ms,2021-06-04 04:08:12,2021-10-03 11:37:16,2021-10-03 16:52:39,f1bb7374ba290567,Unknown AppId,4,46,37,A,2021-09-12 09:17:38,2021-09-14 16:53:51,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,C:\Users\Klim\Desktop\USB Logs\04019f23c13cb2fa398c052075b61296402885db4164cec7ca3cbebe0b9b065_useLogs.txt,1,False,4642cb81-13aa-11ec-b8b2-00d8612e9183,4642cb81-13aa-11ec-b8b2-00d8612e9183,d5321a3e-bf64-4c58-affa-6bd383a99b56,d5321a3e-bf64-4c58-affa-6bd383a99b56,2021-09-14 16:53:11,2021-09-14 16:53:11,2021-09-14 16:53:12,11554,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),14172ECA,,C:\Users\Klim\Desktop\USB Logs\04019f23c13cb2fa398c052075b61296402885db4164cec7ca3cbebe0b9b065_useLogs.txt,,My Computer\C:\Users\Klim\Desktop\USB Logs\04019f23c13cb2fa398c052075b61296402885db4164cec7ca3cbebe0b9b065_useLogs.txt,0x4ECD,0x43,desktop-91gu178,00:d8:61:2e:91:83,2021-09-12 09:17:38,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\f1bb7374ba290567.automaticDestinations-ms,2021-06-04 04:08:12,2021-10-03 11:37:16,2021-10-03 16:52:39,f1bb7374ba290567,Unknown AppId,4,46,38,9,2021-09-12 09:17:38,2021-09-14 16:53:45,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,C:\Users\Klim\Desktop\USB Logs\20201113007528F&0_useLogs.txt,1,False,4642cb7b-13aa-11ec-b8b2-00d8612e9183,4642cb7b-13aa-11ec-b8b2-00d8612e9183,d5321a3e-bf64-4c58-affa-6bd383a99b56,d5321a3e-bf64-4c58-affa-6bd383a99b56,2021-09-14 16:53:11,2021-09-14 16:53:11,2021-09-14 16:53:12,902,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),14172ECA,,C:\Users\Klim\Desktop\USB Logs\20201113007528F&0_useLogs.txt,,My Computer\C:\Users\Klim\Desktop\USB Logs\20201113007528F&0_useLogs.txt,0xAF8D,0x6B,desktop-91gu178,00:d8:61:2e:91:83,2021-09-12 09:17:38,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
