SourceFile,SourceCreated,SourceModified,SourceAccessed,TargetCreated,TargetModified,TargetAccessed,FileSize,RelativePath,WorkingDirectory,FileAttributes,HeaderFlags,DriveType,VolumeSerialNumber,VolumeLabel,LocalPath,NetworkPath,CommonPath,Arguments,TargetIDAbsolutePath,TargetMFTEntryNumber,TargetMFTSequenceNumber,MachineID,MachineMACAddress,MACVendor,TrackerCreatedOn,ExtraBlocksPresent
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\материал для лекции и практического занятия-20211002.zip.lnk,10/2/2021 19:38,10/3/2021 5:30,10/3/2021 16:43,10/2/2021 19:38,10/2/2021 19:38,10/3/2021 5:30,436176,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads\материал для лекции и практического занятия-20211002.zip,,,,My Computer\D:\Downloads\материал для лекции и практического занятия-20211002.zip,0x35FB3,0xA,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,10/2/2021 8:14,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\Методические рекомендации по применению приказа Роскомнадзор.rtf.lnk,9/21/2021 18:30,9/21/2021 18:30,10/3/2021 16:43,9/21/2021 18:29,9/21/2021 18:29,9/21/2021 18:30,161028,,D:\Downloads,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads\Методические рекомендации по применению приказа Роскомнадзор.rtf,,,,My Computer\D:\Downloads\Методические рекомендации по применению приказа Роскомнадзор.rtf,0x3639F,0x5,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/19/2021 7:29,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\Новая папка (2).lnk,9/29/2021 5:23,9/29/2021 5:35,10/3/2021 16:43,9/29/2021 5:20,9/29/2021 5:35,9/29/2021 5:35,131072,,,FileAttributeDirectory,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\Old\2 курс\New folder\Новая папка,,,,My Computer\D:\Univer\Old\2 курс\New folder\Новая папка,0x670EF,0x8,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/27/2021 16:37,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\Новая папка.lnk,9/27/2021 16:46,9/29/2021 5:22,10/3/2021 16:43,9/29/2021 5:20,9/29/2021 5:22,9/29/2021 5:22,131072,,,FileAttributeDirectory,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\Old\2 курс\New folder\Новая папка,,,,My Computer\D:\Univer\Old\2 курс\New folder\Новая папка,0x670EF,0x8,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/27/2021 16:37,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\Отчет_Буров_Глухих.docx.lnk,9/14/2021 12:47,10/2/2021 5:59,10/3/2021 16:43,9/4/2021 6:44,10/2/2021 5:56,10/2/2021 5:56,312775,,E:\5 курс\С09-361-1,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking","Removable storage media (Floppy, USB)",46194114,SANDISK USB,E:\5 курс\С09-361-1\Отчет_Буров_Глухих.docx,,,,E:\\5 курс\С09-361-1\Отчет_Буров_Глухих.docx,0x8F718540,,,,,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\Постановление Правительства РФ от 18 сентября 2012 г N 940 Об утверждении Правил.rtf.lnk,9/21/2021 18:23,9/21/2021 18:23,10/3/2021 16:43,9/21/2021 18:23,9/21/2021 18:23,9/21/2021 18:23,14666,,D:\Downloads,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads\Постановление Правительства РФ от 18 сентября 2012 г N 940 Об утверждении Правил.rtf,,,,My Computer\D:\Downloads\Постановление Правительства РФ от 18 сентября 2012 г N 940 Об утверждении Правил.rtf,0x36391,0x5,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/19/2021 7:29,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\Постановление Правительства РФ от 29.06.2021 N 1046  О федер.rtf.lnk,9/21/2021 18:24,9/21/2021 18:24,10/3/2021 16:43,9/21/2021 18:24,9/21/2021 18:24,9/21/2021 18:24,126112,,D:\Downloads,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads\Постановление Правительства РФ от 29.06.2021 N 1046  О федер.rtf,,,,My Computer\D:\Downloads\Постановление Правительства РФ от 29.06.2021 N 1046  О федер.rtf,0x36393,0x5,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/19/2021 7:29,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\Приказ Роскомнадзора от 05.09.2013 N 996  Об утверждении тре.rtf.lnk,9/21/2021 18:25,9/21/2021 18:25,10/3/2021 16:43,9/21/2021 18:25,9/21/2021 18:25,9/21/2021 18:25,55838,,D:\Downloads,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads\Приказ Роскомнадзора от 05.09.2013 N 996  Об утверждении тре.rtf,,,,My Computer\D:\Downloads\Приказ Роскомнадзора от 05.09.2013 N 996  Об утверждении тре.rtf,0x36395,0x5,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/19/2021 7:29,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\Приказ Роскомнадзора от 15.03.2013 N 274 (ред. от 14.01.2019.rtf.lnk,9/21/2021 18:26,9/21/2021 18:26,10/3/2021 16:43,9/21/2021 18:26,9/21/2021 18:26,9/21/2021 18:26,45647,,D:\Downloads,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads\Приказ Роскомнадзора от 15.03.2013 N 274 (ред. от 14.01.2019.rtf,,,,My Computer\D:\Downloads\Приказ Роскомнадзора от 15.03.2013 N 274 (ред. от 14.01.2019.rtf,0x36397,0x5,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/19/2021 7:29,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\Приказ Роскомнадзора от 21.06.2021 N 106  Об утверждении Пра.rtf.lnk,9/21/2021 18:27,9/21/2021 18:27,10/3/2021 16:43,9/21/2021 18:26,9/21/2021 18:26,9/21/2021 18:27,43599,,D:\Downloads,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads\Приказ Роскомнадзора от 21.06.2021 N 106  Об утверждении Пра.rtf,,,,My Computer\D:\Downloads\Приказ Роскомнадзора от 21.06.2021 N 106  Об утверждении Пра.rtf,0x36399,0x5,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/19/2021 7:29,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\Приказ Роскомнадзора от 24.02.2021 N 18  Об утверждении треб.rtf.lnk,9/21/2021 18:27,9/21/2021 18:27,10/3/2021 16:43,9/21/2021 18:27,9/21/2021 18:27,9/21/2021 18:27,39286,,D:\Downloads,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads\Приказ Роскомнадзора от 24.02.2021 N 18  Об утверждении треб.rtf,,,,My Computer\D:\Downloads\Приказ Роскомнадзора от 24.02.2021 N 18  Об утверждении треб.rtf,0x3639B,0x5,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/19/2021 7:29,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\Приказ Роскомнадзора от 30.05.2017 N 94 (ред. от 30.10.2018).rtf.lnk,9/21/2021 18:28,9/21/2021 18:28,10/3/2021 16:43,9/21/2021 18:28,9/21/2021 18:28,9/21/2021 18:28,100278,,D:\Downloads,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads\Приказ Роскомнадзора от 30.05.2017 N 94 (ред. от 30.10.2018).rtf,,,,My Computer\D:\Downloads\Приказ Роскомнадзора от 30.05.2017 N 94 (ред. от 30.10.2018).rtf,0x3639D,0x5,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/19/2021 7:29,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\Приказ ФАПСИ от 13 июня 2001 г N 152 Об утверждении Инструкции об организации и .rtf.lnk,9/21/2021 18:17,9/21/2021 18:19,10/3/2021 16:43,9/21/2021 18:17,9/21/2021 18:17,9/21/2021 18:17,162794,,D:\Downloads,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads\Приказ ФАПСИ от 13 июня 2001 г N 152 Об утверждении Инструкции об организации и .rtf,,,,My Computer\D:\Downloads\Приказ ФАПСИ от 13 июня 2001 г N 152 Об утверждении Инструкции об организации и .rtf,0x36380,0x4,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/19/2021 7:29,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\Приказ ФСБ России от 10 июля 2014 г N 378 Об утверждении Состава и содержания ор.rtf.lnk,9/21/2021 18:20,9/21/2021 18:20,10/3/2021 16:43,9/21/2021 18:19,9/21/2021 18:19,9/21/2021 18:20,47184,,D:\Downloads,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads\Приказ ФСБ России от 10 июля 2014 г N 378 Об утверждении Состава и содержания ор.rtf,,,,My Computer\D:\Downloads\Приказ ФСБ России от 10 июля 2014 г N 378 Об утверждении Состава и содержания ор.rtf,0x3638B,0x4,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/19/2021 7:29,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\С09-361-1.lnk,9/14/2021 12:47,10/2/2021 5:59,10/3/2021 16:43,9/4/2021 6:23,9/4/2021 5:17,9/4/2021 6:23,0,,,FileAttributeDirectory,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking","Removable storage media (Floppy, USB)",46194114,SANDISK USB,E:\5 курс\С09-361-1,,,,E:\\5 курс\С09-361-1,0x8F710000,,,,,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\сданные задания и оценки-1.docx.lnk,10/3/2021 6:50,10/3/2021 6:50,10/3/2021 16:43,10/3/2021 6:50,10/3/2021 6:50,10/3/2021 6:50,22135,,D:\Downloads,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads\сданные задания и оценки-1.docx,,,,My Computer\D:\Downloads\сданные задания и оценки-1.docx,0x67E10,0x6,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,10/2/2021 8:14,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\Федеральный закон от 27.07.2006 N 149-ФЗ (ред. от 02.07.2021.rtf.lnk,9/21/2021 18:22,9/21/2021 18:22,10/3/2021 16:43,9/21/2021 18:22,9/21/2021 18:22,9/21/2021 18:22,641574,,D:\Downloads,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads\Федеральный закон от 27.07.2006 N 149-ФЗ (ред. от 02.07.2021.rtf,,,,My Computer\D:\Downloads\Федеральный закон от 27.07.2006 N 149-ФЗ (ред. от 02.07.2021.rtf,0x3638F,0x6,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/19/2021 7:29,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\Федеральный закон от 27.07.2006 N 152-ФЗ (ред. от 02.07.2021.rtf.lnk,9/24/2021 20:32,9/24/2021 20:39,10/3/2021 16:43,9/24/2021 20:32,9/24/2021 20:32,9/24/2021 20:32,221107,,D:\Downloads,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads\Федеральный закон от 27.07.2006 N 152-ФЗ (ред. от 02.07.2021.rtf,,,,My Computer\D:\Downloads\Федеральный закон от 27.07.2006 N 152-ФЗ (ред. от 02.07.2021.rtf,0x37367,0x33,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/24/2021 19:44,"TrackerDataBaseBlock, PropertyStoreDataBlock"
