KeyName,KeyLastWriteTimestamp,DriverTimeStamp,DriverLastWriteTime,DriverName,DriverInBox,DriverIsKernelMode,DriverSigned,DriverCheckSum,DriverCompany,DriverId,DriverPackageStrongName,DriverType,DriverVersion,ImageSize,Inf,Product,ProductVersion,Service,WdfVersion
c:/windows/system32/drivers/qwavedrv.sys,2021-10-02 05:52:15,2094-06-28 08:20:12,2019-12-07 09:09:05,qwavedrv.sys,True,True,True,76009,Microsoft Corporation,00003a16d2ad0159e0c73673bc404766abb392c741cc,,8650778,10.0.19041.1,81920,,Microsoft® Windows® Operating System,10.0.19041.1,qwavedrv,
c:/windows/system32/drivers/ramdisk.sys,2021-10-02 05:52:15,1982-08-19 11:52:54,2019-12-07 09:08:09,ramdisk.sys,True,True,True,81194,Microsoft Corporation,000007de23355bcc3e9c0d64175d227ee33f586f3661,,8650778,10.0.19041.1,61440,,Microsoft® Windows® Operating System,10.0.19041.1,ramdisk,
c:/windows/system32/drivers/ramparser.sys,2021-10-02 05:52:15,1985-12-17 09:43:59,2019-12-07 15:48:46,ramparser.sys,True,True,True,67140,Microsoft Corporation,00009215dd5d4f80ead79757f589e07e049e4fe35897,,8650778,10.0.19041.1,61440,,Microsoft® Windows® Operating System,10.0.19041.1,ramparser,
c:/windows/system32/drivers/rasacd.sys,2021-10-02 05:52:15,1970-12-30 20:52:48,2020-12-11 20:37:03,rasacd.sys,True,True,True,44034,Microsoft Corporation,000073e281cda8701eb4c0b5de25202eee4a6ff3ff81,,8650778,10.0.19041.546,53248,,Microsoft® Windows® Operating System,10.0.19041.546,rasacd,
c:/windows/system32/drivers/rasl2tp.sys,2021-10-02 05:52:15,1978-12-29 02:01:25,2020-12-11 20:37:04,rasl2tp.sys,True,True,True,153255,Microsoft Corporation,00001dc8321e96e4c12fae2bf2bb232dcfac695e95eb,,8650778,10.0.19041.488,135168,,Microsoft® Windows® Operating System,10.0.19041.488,rasl2tp,
c:/windows/system32/drivers/raspppoe.sys,2021-10-02 05:52:15,1988-04-30 02:29:03,2019-12-07 09:09:07,raspppoe.sys,True,True,True,122740,Microsoft Corporation,00006b850df981bff935cdbc225adfdb1b09431d6a5a,,8650778,10.0.19041.1,114688,,Microsoft® Windows® Operating System,10.0.19041.1,raspppoe,
c:/windows/system32/drivers/raspptp.sys,2021-10-02 05:52:15,2086-12-05 23:27:44,2020-12-11 20:37:04,raspptp.sys,True,True,True,159683,Microsoft Corporation,0000ba9d4d1f7b7a11a587da81634ed131074799e4fe,,8650778,10.0.19041.488,135168,,Microsoft® Windows® Operating System,10.0.19041.488,pptpminiport,
c:/windows/system32/drivers/rassstp.sys,2021-10-02 05:52:15,2002-02-02 05:39:06,2020-12-11 20:37:04,rassstp.sys,True,True,True,120038,Microsoft Corporation,0000b27c0084e7fd933d9ba2debe2967ddce18f202e8,,8650778,10.0.19041.488,114688,,Microsoft® Windows® Operating System,10.0.19041.488,rassstp,
c:/windows/system32/drivers/rdbss.sys,2021-10-02 05:52:15,2098-03-15 13:22:46,2021-09-17 13:51:49,rdbss.sys,True,True,True,483906,Microsoft Corporation,0000a95bcc484d77e2659ddc5bf47528d1432f71bd2a,,8650778,10.0.19041.1237,503808,,Microsoft® Windows® Operating System,10.0.19041.1,rdbss,
c:/windows/system32/drivers/rdpbus.sys,2021-10-02 05:52:15,2040-08-22 15:20:10,2019-12-07 09:07:56,rdpbus.sys,True,True,True,67278,Microsoft Corporation,0000e222a331db4e9f4df4a1d23c62dc7376dc3700d1,rdpbus.inf_amd64_05ebd3b4422f62ba,8650778,10.0.19041.1,57344,rdpbus.inf,Microsoft® Windows® Operating System,10.0.19041.1,rdpbus,
c:/windows/system32/drivers/rdpdr.sys,2021-10-02 05:52:15,1996-09-09 10:04:38,2021-04-16 15:53:11,rdpdr.sys,True,True,True,212744,Microsoft Corporation,00006873284fbcb9a7a75abb86e84290cdabf0bee82a,,8650778,10.0.19041.906,192512,,Microsoft® Windows® Operating System,10.0.19041.1,rdpdr,
c:/windows/system32/drivers/rdpvideominiport.sys,2021-10-02 05:52:15,2085-09-22 11:41:46,2021-04-16 15:53:11,rdpvideominiport.sys,True,True,True,63632,Microsoft Corporation,0000f247cfeb5124895666e21d4b1cb0d6f94d2fb36e,,8650778,10.0.19041.928,53248,,Microsoft® Windows® Operating System,10.0.19041.928,rdpvideominiport,
c:/windows/system32/drivers/rdyboost.sys,2021-10-02 05:52:15,2033-02-25 16:44:32,2019-12-07 09:09:54,rdyboost.sys,True,True,True,298568,Microsoft Corporation,00004d0b29510e225c7f2c736f01415da78d2b56b7ff,,8651034,10.0.19041.1,327680,,Microsoft® Windows® Operating System,10.0.19041.1,rdyboost,
c:/windows/system32/drivers/rfcomm.sys,2021-10-02 05:52:15,2099-05-23 19:52:09,2019-12-07 09:07:56,rfcomm.sys,True,True,True,227386,Microsoft Corporation,00007ba51b2d0ff70b8864bb77a420c77f7405229133,,8650778,10.0.19041.1,249856,,Microsoft® Windows® Operating System,10.0.19041.1,rfcomm,
c:/windows/system32/drivers/rhproxy.sys,2021-10-02 05:52:15,2037-02-27 17:19:46,2019-12-07 09:07:50,rhproxy.sys,True,True,True,126582,Microsoft Corporation,00001ed5b2931ad9b52acb7bb7c56390ff78f835eeba,,8650778,10.0.19041.1,139264,,Microsoft® Windows® Operating System,10.0.19041.1,rhproxy,
c:/windows/system32/drivers/rsfx0600.sys,2021-10-02 05:52:15,2019-07-16 19:35:38,2019-09-24 10:21:04,rsfx0600.sys,False,True,True,293806,Microsoft Corporation,0000daa940cca43dfc2199af594f537ab3de3f9222a4,,8650858,2019.150.1800.39,266240,,Microsoft SQL Server,15.0.1800.39,rsfx0600,
c:/windows/system32/drivers/rspndr.sys,2021-10-02 05:52:15,2054-02-20 22:29:33,2019-12-07 09:08:55,rspndr.sys,True,True,True,103656,Microsoft Corporation,0000fa76797e5f79fb29d90a9e276faa5ffe4d9fee25,,8650778,10.0.19041.1,110592,,Microsoft® Windows® Operating System,10.0.19041.1,rspndr,
c:/windows/system32/drivers/rt640x64.sys,2021-10-02 05:52:15,2021-03-15 09:49:08,2021-05-28 06:04:49,rt640x64.sys,False,True,True,1164834,"Realtek                                        ",00002210c77613305986a414979cd9b7fc890b425bc2,rt640x64.inf_amd64_f2b578e102e3437d,8650826,10.48.315.2021,1146880,oem50.inf,"Realtek 8125/8136/8168/8169 PCI/PCIe Adapters                                        ",10.048.0315.2021,rt640x64,1.15
c:/windows/system32/drivers/rtkvhd64.sys,2021-10-02 05:52:15,2020-03-10 10:26:32,2021-05-28 06:04:39,rtkvhd64.sys,False,True,True,7347948,Realtek Semiconductor Corp.,00007b43807912d6791e71ff0ac90f84d9d57edde13a,hdxmsi.inf_amd64_e99a541f8b011f6d,8650826,6.0.8911.1,7528448,oem49.inf,Realtek(r) High Definition Audio Function Driver,6.0.8911.1,intcazaudaddservice,
c:/windows/system32/drivers/sbp2port.sys,2021-10-02 05:52:15,2030-10-25 17:26:08,2021-07-09 13:58:30,sbp2port.sys,True,True,True,182115,Microsoft Corporation,0000745660906a84887eafd2492f0ccd9f1e1f73bb14,,8650778,10.0.19041.1081,135168,,Microsoft® Windows® Operating System,10.0.19041.1081,sbp2port,
c:/windows/system32/drivers/scfilter.sys,2021-10-02 05:52:15,2101-05-23 17:48:32,2021-03-04 19:35:58,scfilter.sys,True,True,True,82368,Microsoft Corporation,0000b37a05c1261d540013479f8b12983ac9e6ed9d47,,8650778,10.0.19041.844,77824,,Microsoft® Windows® Operating System,10.0.19041.1,scfilter,
c:/windows/system32/drivers/scmbus.sys,2021-10-02 05:52:15,2015-03-13 05:55:38,2019-12-07 09:07:54,scmbus.sys,True,True,True,182567,Microsoft Corporation,0000680832bb0e5025c781e0fed0350af74ef44353fd,,8650778,10.0.19041.1,176128,,Microsoft® Windows® Operating System,10.0.19041.1,scmbus,
c:/windows/system32/drivers/sdbus.sys,2021-10-02 05:52:15,2034-07-01 06:02:43,2021-04-16 15:52:46,sdbus.sys,True,True,True,357088,Microsoft Corporation,0000b5a5004b99e3e0986c468219c8d386ff50da8947,,8650778,10.0.19041.906,323584,,Microsoft® Windows® Operating System,10.0.19041.1,sdbus,
c:/windows/system32/drivers/sdfrd.sys,2021-10-02 05:52:15,2098-08-31 11:37:18,2019-12-07 09:07:50,sdfrd.sys,True,True,True,80835,Microsoft Corporation,0000208921b94650cfb94b1058f7513a641c1c4c61e0,,8650778,10.0.19041.1,57344,,Microsoft® Windows® Operating System,10.0.19041.1,sdfrd,
c:/windows/system32/drivers/sdstor.sys,2021-10-02 05:52:15,2021-03-22 01:17:24,2021-07-09 13:58:31,sdstor.sys,True,True,True,142655,Microsoft Corporation,0000b40b61a4a00a49651ab66415168ed221e0bb1cf3,,8650778,10.0.19041.1081,122880,,Microsoft® Windows® Operating System,10.0.19041.1,sdstor,
c:/windows/system32/drivers/sercx.sys,2021-10-02 05:52:15,1987-05-09 01:11:28,2019-12-07 09:08:36,sercx.sys,True,True,True,115999,Microsoft Corporation,0000e395aaa872908ec9e71e13fb7839560f0d10680a,,8650778,10.0.19041.1,106496,,Microsoft® Windows® Operating System,10.0.19041.1,sercx,
c:/windows/system32/drivers/sercx2.sys,2021-10-02 05:52:15,2004-09-06 09:29:15,2019-12-07 09:08:36,sercx2.sys,True,True,True,204220,Microsoft Corporation,000074f8f61687cce5330817d85d1db768cea8fbab21,,8650778,10.0.19041.1,188416,,Microsoft® Windows® Operating System,10.0.19041.1,sercx2,
c:/windows/system32/drivers/serenum.sys,2021-10-02 05:52:15,2057-10-08 16:28:50,2019-12-07 09:07:54,serenum.sys,True,True,True,38422,Microsoft Corporation,0000c5c45b2112911d952ac7236f26e2515d09be34f3,,8650778,10.0.19041.1,61440,,Microsoft® Windows® Operating System,10.0.19041.1,serenum,
c:/windows/system32/drivers/serial.sys,2021-10-02 05:52:15,2017-04-19 10:23:01,2019-12-07 09:07:54,serial.sys,True,True,True,112005,Microsoft Corporation,0000f8098fe4b494ef5d635684cc61eb2fc64136a053,msports.inf_amd64_f2e8231e8b60f214,8650778,10.0.19041.1,114688,msports.inf,Microsoft® Windows® Operating System,10.0.19041.1,serial,
c:/windows/system32/drivers/sermouse.sys,2021-10-02 05:52:15,2090-01-11 08:00:54,2019-12-07 09:07:56,sermouse.sys,True,True,True,65066,Microsoft Corporation,0000e84e03b79be73169cec2cae4cbb14edcaf172eb2,,8650778,10.0.19041.1,61440,,Microsoft® Windows® Operating System,10.0.19041.1,sermouse,
c:/windows/system32/drivers/sfloppy.sys,2021-10-02 05:52:15,2100-02-23 09:07:23,2019-12-07 09:07:54,sfloppy.sys,True,True,True,74157,Microsoft Corporation,00006da9aa4e0d1085fc5c3bb25ac4367221f76b5474,,8650778,10.0.19041.1,49152,,Microsoft® Windows® Operating System,10.0.19041.1,sfloppy,
c:/windows/system32/drivers/sgrmagent.sys,2021-10-02 05:52:15,2058-05-27 01:40:04,2019-12-07 09:09:33,sgrmagent.sys,True,True,True,124156,Microsoft Corporation,00008c19d9f9462261031ea465aff2f3832b15ef2460,,8651034,10.0.19041.1,106496,,Microsoft® Windows® Operating System,10.0.19041.1,sgrmagent,
c:/windows/system32/drivers/sisraid2.sys,2021-10-02 05:52:15,2008-09-24 18:28:20,2019-12-07 09:07:53,sisraid2.sys,True,True,True,59374,Silicon Integrated Systems Corp.,00003be39a3fcd9253158eaf832aaa21335029f67506,,8650778,5.1.1039.2600,57344,,Microsoft® Windows® Operating System,2.60.01,sisraid2,
c:/windows/system32/drivers/sisraid4.sys,2021-10-02 05:52:15,2008-10-01 21:56:04,2019-12-07 09:07:53,sisraid4.sys,True,True,True,133715,Silicon Integrated Systems,0000a3975878900d471f52a4f0f10bb016515b84ae6c,,8650778,5.1.1039.3600,98304,,Microsoft® Windows® Operating System,6.1.6918.0,sisraid4,
c:/windows/system32/drivers/smartsamd.sys,2021-10-02 05:52:15,2019-02-21 17:54:44,2019-12-07 09:07:53,smartsamd.sys,True,True,True,248433,Microsemi Corportation,0000fad21bf72ce657c4ecf460db437178047c79cd07,,8650778,1.50.1.0,221184,,"SmartRAID, SmartHBA PQI Storport Driver",1.50.1.0,smartsamd,
c:/windows/system32/drivers/smbdirect.sys,2021-10-02 05:52:15,1973-10-07 09:39:18,2019-12-07 14:37:26,smbdirect.sys,True,True,True,200185,Microsoft Corporation,0000488e07da93526cbf89875196463070b9f38472d4,,8650778,10.0.19041.1,200704,,Microsoft® Windows® Operating System,10.0.19041.1,smbdirect,
c:/windows/system32/drivers/spaceparser.sys,2021-10-02 05:52:15,2099-03-20 19:32:29,2019-12-07 09:09:34,spaceparser.sys,True,True,True,90092,Microsoft Corporation,0000bbaae31daab2358d3aba2df43f04f195a13b6f0c,,8650778,10.0.19041.1,53248,,Microsoft® Windows® Operating System,10.0.19041.1,spaceparser,
c:/windows/system32/drivers/spaceport.sys,2021-10-02 05:52:15,2023-09-24 21:29:30,2021-07-16 14:11:09,spaceport.sys,True,True,True,737720,Microsoft Corporation,0000bc0be5fa737666c634bb55e52a7d006efdd7c675,spaceport.inf_amd64_e38d225624c19fba,8651034,10.0.19041.1110,696320,spaceport.inf,Microsoft® Windows® Operating System,10.0.19041.1,spaceport,
c:/windows/system32/drivers/spatialgraphfilter.sys,2021-10-02 05:52:15,2040-07-24 05:20:59,2019-12-07 14:37:24,spatialgraphfilter.sys,True,True,True,132545,Microsoft Corporation,000070234e4b75bf6e8c1ebfdb9ee0d7512d3d15a657,,8650778,10.0.19041.1,110592,,Microsoft® Windows® Operating System,10.0.19041.1,spatialgraphfilter,
c:/windows/system32/drivers/spbcx.sys,2021-10-02 05:52:15,2038-12-18 02:19:03,2019-12-07 09:08:37,spbcx.sys,True,True,True,97172,Microsoft Corporation,000035b2e2e7f4cf49092850f005ea433e967d725afa,,8650778,10.0.19041.1,106496,,Microsoft® Windows® Operating System,10.0.19041.1,spbcx,
c:/windows/system32/drivers/spiderg3.sys,2021-10-02 05:52:15,2021-05-24 17:13:57,2021-09-19 07:08:28,spiderg3.sys,False,True,True,426858,"Doctor Web, Ltd.",000092886b43a2fe699e9c1f7df3bc78fb06b144723d,,263018,12.6.0.5240,430080,,Dr.Web Anti-Virus,12.6.0,spiderg3,
c:/windows/system32/drivers/srv2.sys,2021-10-02 05:52:15,2092-06-05 03:16:17,2021-09-17 13:51:49,srv2.sys,True,True,True,852494,Microsoft Corporation,00006abc13b46fa7c974c0419932f0eecfa760364ae7,,8650778,10.0.19041.1202,815104,,Microsoft® Windows® Operating System,10.0.19041.1,srv2,
c:/windows/system32/drivers/srvnet.sys,2021-10-02 05:52:15,1978-05-09 23:10:05,2021-06-10 18:04:31,srvnet.sys,True,True,True,360798,Microsoft Corporation,0000539e554d81cd020b8a35014645366348f466a980,,8650778,10.0.19041.1052,339968,,Microsoft® Windows® Operating System,10.0.19041.1052,srvnet,
c:/windows/system32/drivers/stexstor.sys,2021-10-02 05:52:15,2012-11-27 00:02:51,2019-12-07 09:07:53,stexstor.sys,True,True,True,80263,"Promise Technology, Inc.",0000535053509b1cdd9aa17fd50ed298ff2182d4be84,,8650778,5.1.0.10,45056,," Promise® SuperTrak EX Series"," 5.1.0000.10",stexstor,
c:/windows/system32/drivers/storahci.sys,2021-10-02 05:52:15,2026-05-31 01:45:15,2021-07-09 13:58:30,storahci.sys,True,True,True,243547,Microsoft Corporation,000008839193bcf8458b943a4684a7288d57e06aa3d0,mshdc.inf_amd64_6eed5e9833629eec,8651034,10.0.19041.1081,204800,mshdc.inf,Microsoft® Windows® Operating System,10.0.19041.1081,storahci,
c:/windows/system32/drivers/stornvme.sys,2021-10-02 05:52:15,2027-09-14 19:49:04,2021-09-17 13:51:36,stornvme.sys,True,True,True,178864,Microsoft Corporation,0000937094156f43870c29d8f2f6268d0e68076d59df,,8650778,10.0.19041.1202,176128,,Microsoft® Windows® Operating System,10.0.19041.1202,stornvme,
c:/windows/system32/drivers/storqosflt.sys,2021-10-02 05:52:15,2007-04-09 18:08:30,2019-12-07 09:08:37,storqosflt.sys,True,True,True,154363,Microsoft Corporation,0000f61be9d95b51e9f2b918d0a28fce131cb74a9ea1,,8651290,10.0.19041.1,106496,,Microsoft® Windows® Operating System,10.0.19041.1,storqosflt,
c:/windows/system32/drivers/storufs.sys,2021-10-02 05:52:15,2030-06-20 04:47:58,2021-07-09 13:58:30,storufs.sys,True,True,True,125647,Microsoft Corporation,0000bdc9e9eae8a05b06d08da38122db581cff8a8884,,8650778,10.0.19041.1081,77824,,Microsoft® Windows® Operating System,10.0.19041.1081,storufs,
c:/windows/system32/drivers/storvsc.sys,2021-10-02 05:52:15,2067-02-08 01:32:14,2019-12-07 09:07:57,storvsc.sys,True,True,True,96366,Microsoft Corporation,00009c80789629ae0eac0e45f5c0c1494a2971c2debc,,8650778,10.0.19041.1,61440,,Microsoft® Windows® Operating System,10.0.19041.1,storvsc,
c:/windows/system32/drivers/storvsp.sys,2021-10-02 05:52:15,1991-07-13 14:12:24,2021-05-17 14:37:17,storvsp.sys,True,True,True,234789,Microsoft Corporation,000056798af2227a5d1cfd8046b4ecbd497fb962f42d,wstorvsp.inf_amd64_b98392042cc696fa,8650778,10.0.19041.985,204800,wstorvsp.inf,Microsoft® Windows® Operating System,10.0.19041.1,storvsp,1.15
c:/windows/system32/drivers/synth3dvsc.sys,2021-10-02 05:52:15,2084-01-29 04:24:08,2021-04-16 15:52:46,synth3dvsc.sys,True,True,True,60176,Microsoft Corporation,000078f427a777b730a6e43fc686d7ba5c51eb793193,,8650778,10.0.19041.928,36864,,Microsoft® Windows® Operating System,10.0.19041.928,synth3dvsc,
c:/windows/system32/drivers/synth3dvsp.sys,2021-10-02 05:52:15,2013-12-16 05:00:46,2021-04-16 15:52:46,synth3dvsp.sys,True,True,True,11652,Microsoft Corporation,0000d597a8dded02e4b97a98c7d9a90c758ca32c4d1d,,8650778,10.0.19041.928,36864,,Microsoft® Windows® Operating System,10.0.19041.928,synth3dvsp,
c:/windows/system32/drivers/tcpip.sys,2021-10-02 05:52:15,2047-08-15 21:49:11,2021-09-17 13:51:49,tcpip.sys,True,True,True,3023131,Microsoft Corporation,0000914c910da5630a31bbdd9a5219b6db1fd124b8e8,,8651034,10.0.19041.1202,3063808,,Microsoft® Windows® Operating System,10.0.19041.1052,tcpip,
c:/windows/system32/drivers/tcpipreg.sys,2021-10-02 05:52:15,1973-05-12 04:43:31,2019-12-07 09:09:04,tcpipreg.sys,True,True,True,114535,Microsoft Corporation,0000f2e65e47ef51e3c5c95efe2e911ac759098298c3,,8650778,10.0.19041.1,86016,,Microsoft® Windows® Operating System,10.0.19041.1,tcpipreg,
c:/windows/system32/drivers/tdx.sys,2021-10-02 05:52:15,2021-01-01 23:08:54,2021-09-17 13:51:57,tdx.sys,True,True,True,178919,Microsoft Corporation,0000773e49e5c80e7b073e238cab4c937c898a78a79c,,8650778,10.0.19041.1237,139264,,Microsoft® Windows® Operating System,10.0.19041.1237,tdx,
c:/windows/system32/drivers/terminpt.sys,2021-10-02 05:52:15,1979-10-21 05:21:09,2019-12-07 09:07:56,terminpt.sys,True,True,True,71172,Microsoft Corporation,0000f8895f02b9218f682f6574f1631f576820b1df07,,8650778,10.0.19041.1,61440,,Microsoft® Windows® Operating System,10.0.19041.1,terminpt,
c:/windows/system32/drivers/tpm.sys,2021-10-02 05:52:15,2023-08-24 23:59:19,2021-01-18 19:14:27,tpm.sys,True,True,True,298287,Microsoft Corporation,000002444e3f2c6f8b1717291fed5f90ea70281e85f4,,8650778,10.0.19041.746,278528,,Microsoft® Windows® Operating System,10.0.19041.1,tpm,
c:/windows/system32/drivers/tsusbflt.sys,2021-10-02 05:52:15,2104-10-18 05:19:27,2019-12-07 09:08:09,tsusbflt.sys,True,True,True,66795,Microsoft Corporation,0000ed24be06f6c058eb0a9a0315bec2e37bf1be2c99,,8650778,10.0.19041.1,90112,,Microsoft® Windows® Operating System,10.0.19041.1,tsusbflt,
c:/windows/system32/drivers/tsusbgd.sys,2021-10-02 05:52:15,1993-09-19 17:39:50,2021-08-16 14:16:15,tsusbgd.sys,True,True,True,64704,Microsoft Corporation,00004a32203844e425996c08126162d070b869e3dcb2,,8650778,10.0.19041.1151,65536,,Microsoft® Windows® Operating System,10.0.19041.1151,tsusbgd,
c:/windows/system32/drivers/tsusbhub.sys,2021-10-02 05:52:15,1981-05-23 02:10:54,2021-06-10 18:04:13,tsusbhub.sys,True,True,True,172766,Microsoft Corporation,00004845d8d12909b9a317be7524cce43a7c2c6aed18,tsusbhub.inf_amd64_bd91a147ab4ebf1c,8650778,10.0.19041.1023,163840,tsusbhub.inf,Microsoft® Windows® Operating System,10.0.19041.1,tsusbhub,1.15
c:/windows/system32/drivers/tunnel.sys,2021-10-02 05:52:15,2018-09-22 13:54:37,2019-12-07 09:09:04,tunnel.sys,True,True,True,133464,Microsoft Corporation,00003728d79682e32e172124727aec0f4297f2cb39fa,,8650778,10.0.19041.1,172032,,Microsoft® Windows® Operating System,10.0.19041.1,tunnel,
c:/windows/system32/drivers/uaspstor.sys,2021-10-02 05:52:15,2060-05-02 07:50:01,2021-06-10 18:04:13,uaspstor.sys,True,True,True,101185,Microsoft Corporation,0000ba9e063738c89e7b1a05e85451ae9fe983048e95,,8650778,10.0.19041.1023,98304,,Microsoft® Windows® Operating System,10.0.19041.1023,uaspstor,
c:/windows/system32/drivers/ucmcx.sys,2021-10-02 05:52:15,2074-08-10 19:32:21,2021-04-16 15:52:54,ucmcx.sys,True,True,True,173402,Microsoft Corporation,0000ecf03a2e9c5c7575181a2dab01e8cdc1d1455076,,8650778,10.0.19041.906,188416,,Microsoft® Windows® Operating System,10.0.19041.906,ucmcx0101,
c:/windows/system32/drivers/ucmtcpcicx.sys,2021-10-02 05:52:16,2077-04-11 16:06:33,2019-12-07 09:08:37,ucmtcpcicx.sys,True,True,True,199160,Microsoft Corporation,000016b1705a21dc6109e3d41d79c56d50658e78375c,,8650778,10.0.19041.1,212992,,Microsoft® Windows® Operating System,10.0.19041.1,ucmtcpcicx0101,
c:/windows/system32/drivers/ucmucsiacpiclient.sys,2021-10-02 05:52:16,2072-03-24 18:58:13,2019-12-07 09:07:56,ucmucsiacpiclient.sys,True,True,True,72757,Microsoft Corporation,000039b846d777767ebf8403afd9e8f5079ceeb32e35,,8650778,10.0.19041.1,65536,,Microsoft® Windows® Operating System,10.0.19041.1,ucmucsiacpiclient,
c:/windows/system32/drivers/ucmucsicx.sys,2021-10-02 05:52:16,2023-06-24 02:31:59,2020-12-11 20:36:51,ucmucsicx.sys,True,True,True,172065,Microsoft Corporation,0000aaec4e4db6c4b3cbb7abbc9d2e957ff55e37a350,,8650778,10.0.19041.488,139264,,Microsoft® Windows® Operating System,10.0.19041.488,ucmucsicx0101,
c:/windows/system32/drivers/ucx01000.sys,2021-10-02 05:52:16,1979-03-08 00:31:05,2019-12-07 09:08:09,ucx01000.sys,True,True,True,319450,Microsoft Corporation,0000466e41b658ad9d5a8f1f1f960c52e02d168228c9,,8650778,10.0.19041.1,278528,,Microsoft® Windows® Operating System,10.0.19041.1,ucx01000,1.15
c:/windows/system32/drivers/udecx.sys,2021-10-02 05:52:16,2095-06-05 02:06:41,2019-12-07 09:08:09,udecx.sys,True,True,True,114853,Microsoft Corporation,00003b93a4829d3378a241573c48fb5d1f2a24918474,,8650778,10.0.19041.1,81920,,Microsoft® Windows® Operating System,10.0.19041.1,udecx,
c:/windows/system32/drivers/udfs.sys,2021-10-02 05:52:16,1993-02-24 15:51:40,2019-12-07 09:09:51,udfs.sys,True,True,True,346641,Microsoft Corporation,00007afdf761309235d3e581cd28a55378dd5e248320,,8650778,10.0.19041.1,376832,,Microsoft® Windows® Operating System,10.0.19041.1,udfs,
c:/windows/system32/drivers/uevagentdriver.sys,2021-10-02 05:52:16,1981-10-25 11:31:25,2021-07-09 13:59:16,uevagentdriver.sys,True,True,True,90723,Microsoft Corporation,0000879096af9c16da771cc84c31b08b05fe5a7aa065,,8650778,10.0.19041.1081,57344,,Microsoft® Windows® Operating System,10.0.19041.1081,uevagentdriver,
c:/windows/system32/drivers/ufx01000.sys,2021-10-02 05:52:16,1993-01-26 22:15:27,2021-07-09 13:58:47,ufx01000.sys,True,True,True,356421,Microsoft Corporation,0000cc47ece11abf9a47b095e500da5b1fea855944c7,,8650778,10.0.19041.1081,348160,,Microsoft® Windows® Operating System,10.0.19041.1081,ufx01000,
c:/windows/system32/drivers/ufxsynopsys.sys,2021-10-02 05:52:16,1979-05-05 04:46:45,2020-12-14 21:00:34,ufxsynopsys.sys,True,True,True,189460,Microsoft Corporation,0000b35e540671f1277822b433f7410165532b8c91f8,,8650778,10.0.19041.662,180224,,Microsoft® Windows® Operating System,10.0.19041.662,ufxsynopsys,
c:/windows/system32/drivers/umdf/ehstorpwddrv.dll,2021-10-02 05:52:16,2010-02-07 07:42:21,2021-01-18 19:14:26,ehstorpwddrv.dll,True,False,True,127450,Microsoft Corporation,0000862b86b85633ffe5f1b9d9236e1a36baecd8178d,,8650780,10.0.19041.746,106496,,Microsoft® Windows® Operating System,10.0.19041.746,enhancedstoragepassword,1.11
c:/windows/system32/drivers/umdf/hidtelephony.dll,2021-10-02 05:52:16,2000-12-08 06:06:30,2019-12-07 09:07:56,hidtelephony.dll,True,False,True,154197,Microsoft Corporation,0000671ebc64c25af1acaa8e4fbd814dfc44ea3341d7,,8650780,10.0.19041.1,131072,,Microsoft® Windows® Operating System,10.0.19041.1,hidtelephony,2.15
c:/windows/system32/drivers/umdf/iddcx.dll,2021-10-02 05:52:16,2051-09-19 03:46:51,2020-12-11 20:36:50,iddcx.dll,True,False,True,311545,Microsoft Corporation,000026f94d48d443cd0d53731a2a59ede180a06fe570,,8650780,10.0.19041.546,274432,,Microsoft® Windows® Operating System,10.0.19041.1,iddcx0102,2.15
c:/windows/system32/drivers/umdf/microsoft.bluetooth.profiles.hidovergatt.dll,2021-10-02 05:52:16,1996-09-08 13:54:15,2021-01-18 19:14:27,microsoft.bluetooth.profiles.hidovergatt.dll,True,False,True,222260,Microsoft Corporation,000080166bcf3a3e6e6a76778388ff63cdedc39e2bbe,,8650780,10.0.19041.746,212992,,Microsoft® Windows® Operating System,10.0.19041.1,hidovergatt,2.15
c:/windows/system32/drivers/umdf/nfccx.dll,2021-10-02 05:52:16,2030-09-06 11:28:14,2019-12-07 09:08:26,nfccx.dll,True,False,True,784573,Microsoft Corporation,0000d169767ff5d562493dbffbb7abec57e6bdad30ac,,8650780,10.0.19041.1,778240,,Microsoft® Windows® Operating System,10.0.19041.1,nfccx0102,2.15
c:/windows/system32/drivers/umdf/poscx.dll,2021-10-02 05:52:16,1999-06-21 11:44:11,2019-12-07 09:08:28,poscx.dll,True,False,True,79571,Microsoft Corporation,00002310002b634d91594d152f96af904525dbb81d09,,8650780,10.0.19041.1,49152,,Microsoft® Windows® Operating System,10.0.19041.1,poscx0102,2.0
c:/windows/system32/drivers/umdf/rdpidd.dll,2021-10-02 05:52:16,1992-02-27 10:05:20,2020-12-14 21:00:34,rdpidd.dll,True,False,True,254093,Microsoft Corporation,00005ed9fd0e9f508a25fdbcb7e8881d1314e1fa134a,,8650780,10.0.19041.662,237568,,Microsoft® Windows® Operating System,10.0.19041.662,rdpidd,2.15
c:/windows/system32/drivers/umdf/sdflauncher.dll,2021-10-02 05:52:16,1970-04-19 11:33:57,2019-12-07 09:07:50,sdflauncher.dll,True,False,True,52588,Microsoft Corporation,0000ea74e82106722996897fd0465a1694e5cbad1dbe,,8650780,10.0.19041.1,40960,,Microsoft® Windows® Operating System,10.0.19041.1,sdflauncher,2.15
